,tweet_created,tweet_id,tweet,tweet_source
0,Tue Apr 18 07:03:02 +0000 2023,1648220575637315586,"""SISI GELAP WAKIL GUBERNUR LAMPUNG""

-Melihat video ini rasanya pengen berkata kasar.. BANGKE..

-Bung Madin sdh menemukan kelicikan yg dilakukan oleh Wakil Gubernur Lampung, seperti ;
1. Korupsi
2. Hedon
3. Dinasti politik
4. Dll

Gimana setuju kalau di bongkar? https://t.co/xPRfsaEwf4",Twitter for Android
1,Tue Apr 18 07:03:10 +0000 2023,1648220609221120001,Polda Lampung menghentikan laporan kepolisian Ginda Ansori terhadap Tiktoker Bima Yudho Saputro. https://t.co/EnLRy0fior,Twitter Web App
2,Tue Apr 11 15:45:37 +0000 2023,1645815375563722752,"@AREAJULID Tinggal di perumahan + kota bandar lampung, tapi jalan masuk ke gang nya aja kayak begini, pdhl gada mobil gede lewat. ini cuma sebagian jln, yg di ujung lebih parah lg kayak kolam https://t.co/OEHg8K4BjP",Twitter for Android
3,Sat Apr 15 14:52:06 +0000 2023,1647251457375346690,"Part 2: Gubernur Lampung X Wakil Gubernur Lampung 

Kolaborasi, antara keduanya dalam menyambut viralnya kondisi Infrastruktur Lampung tentu membuat NETIZEN geram.

Pak, Gubernur sudah dibahas. Sekarang, kita bahas Wakilnya...🧐 https://t.co/IHlfS5LbfH",Twitter for Android
4,Mon Apr 17 17:42:44 +0000 2023,1648019172566372352,"Gubernur Lampung vs Bima ❌
Gubernur Lampung vs EveryBody ✅

#NetizenBergerak https://t.co/Z3iDnvL5lx",Twitter for Android
5,Sat Apr 15 05:30:03 +0000 2023,1647110011536183299,titanic lampung version https://t.co/5suY9BQzaS,Twitter Web App
6,Sun Apr 16 13:35:12 +0000 2023,1647594490964881409,"Demikianlah jika orang Madura satu ini sudah notice sama kasus di Lampung~

🤌🏻 https://t.co/EcMMaPEuRc",Twitter for iPhone
7,Mon Apr 17 00:55:17 +0000 2023,1647765639959027713,"Mari kita majukan Keluarga eeeeh Lampung geeh
😌 https://t.co/zIua8y5yzb",Twitter Web App
8,Mon Apr 17 04:18:46 +0000 2023,1647816850607345666,"[NEWS EXPLAINED]

Kurang ajar! Ternyata, orang tua Bima Yudo pernah dipanggil ke rumah Wakil Bupati Lampung Timur untuk menerima telepon cacian dari Gubernur Lampung Arinal Djunaidi.

Arinal menyebut ayah Bima tidak bisa mendidik anak &amp; menyuruh Bima berhenti bicara lagi. https://t.co/BnemBWFHHL",Twitter for Android
9,Sun Apr 16 21:12:10 +0000 2023,1647709492489093120,"Gindha ansori, org yg melaporkan Bima ke polisi. 

Katanya dia mau memberikan pendidikan yg benar kpd Bima bgmn cara menyampaikan kritik yg benar. 

Logika fallacy dr orang ini, menganggap wajar permasalahan di Lampung krn propinsi lain jg sprt itu. 

Ngapain bawa tasbih, pak? https://t.co/v1aspcjN5j",Twitter for Android
10,Sun Apr 16 06:38:24 +0000 2023,1647489601504772097,"Kembali ke Lampung. Pejabat silih berganti, ada yg pensiun ada yg ketangkep KPK, tapi Reihana Kepala Dinas Kesehatan Provinsi Lampung tetap bertahan hampir 14 tahun tak tergantikan. 
Mana harga second tas Hermes Birkin-nya saja hampir 200 juta, belum baju LV-nya! https://t.co/vhs3JbH3ew",Twitter for Android
11,Sun Apr 16 13:33:00 +0000 2023,1647593939111936000,"Gubernur Lampung Arinal Junaidi kalau bikin pesta gila-gilaan, banyak artis ibukota mengisi acara: Lesti-Billar, Krisdayanti, Sammy Simorangkir dkk. Tp ga peduli kondisi jalan yg udh parah, malah ga terima diritik Bima. 

Semoga nyusul Rafael Alun ditangkap KPK 

#LampungBangkit https://t.co/siq1qPfyHS",Twitter for Android
12,Tue Apr 18 04:09:00 +0000 2023,1648176778517815296,"Nik Nunik, Lampung untuk perbaikan jalannya aja 72,44 miliar dengan total anggaran belanja sebesar 7,38 triliun, itu masih kurang poo!!!

😌 https://t.co/D25sSAW8Br",Twitter Web App
13,Sat Apr 15 01:07:25 +0000 2023,1647043917806960640,Masyarakat Lampung menangis melihat Video ini. https://t.co/y7Q4Q4lmPH,Twitter for iPhone
14,Mon Apr 17 02:22:34 +0000 2023,1647787606875463683,"Gimana ini kok bisa jadi kepala Dinas kesehatan di Lampung selama 14 tahun ga tergantikan ?

Kok bisa ya 🤔🤔🤔 https://t.co/N2WhmZLlgK",Twitter for Android
15,Wed Apr 12 07:29:13 +0000 2023,1646052837628190720,@gindha_ansori : Komite Pemantau kebijakqn &amp; anggaran daerah (a.k.a yang ngelaporin bima tentang speak up infrastruktur di lampung) https://t.co/DKKuOdnZrt,Twitter for iPhone
16,Fri Apr 14 14:04:05 +0000 2023,1646876987443806208,"Kamu tahu? Dulu ada orang2 yg diasingkan &amp; dibungkam gara2 mengkritik. Mereka dikirim ke pulau, ke daerah2 terpencil. Orang2 itu bernama Bung Karno, Bung Hatta, Tan Malaka, Cut Nyak Dien, dll. Buanyaakkk sekali. 

Apa hadiah dr kritik mereka? KEMERDEKAAN! 

Bima &amp; Lampung. Itu… https://t.co/eImTnplRFn",Twitter for iPhone
17,Wed Apr 12 07:26:38 +0000 2023,1646052189629194240,--Thread Jalan Rusak Lampung-- https://t.co/uqyu4ITadO,Twitter for iPhone
18,Fri Apr 14 14:45:47 +0000 2023,1646887481034543108,"Kemunduran Lampung: Gubernur Ikut Kesorot

Ir. H. Arinal Djunaidi, sebagai Gubernur Lampung ikut tersorot setelah viralnya gagalnya pembagunan Infrastruktur Lampung oleh seorang Tiktokers.

Mari kita CEK Harta Kekayaan Beliau...🧐 https://t.co/YmLnBddEjw",Twitter for Android
19,Fri Apr 14 05:25:11 +0000 2023,1646746400116334592,"Orangtua Bima hari ini dapat panggilan dari bupati lampung timur sama didatengin polisi dari kecamatan kek profiling minta ijazah sd smp sma rekening dll sampe data privasinya bima 🙂ortunya bahkan dibilang salah mendidik anak sm bupati, pokoknya mrk diancem sick bgt, awbimax💪 https://t.co/4MpmGAGwM9",Twitter for iPhone
